pid,eid,pname,subject,date,number,rl,neuropixel,t0,i_snippet,n_snippets,passive
bf57f9ed-8c55-4cbe-ac75-c1200b74ddf0,99e5be7c-b4f8-46be-87d2-f31e662aea17,probe00,ZFM-01577,2020-11-03,1,4930.216333333334,3B2,800.0,1,8,False
bf57f9ed-8c55-4cbe-ac75-c1200b74ddf0,99e5be7c-b4f8-46be-87d2-f31e662aea17,probe00,ZFM-01577,2020-11-03,1,4930.216333333334,3B2,1400.0,2,8,False
bf57f9ed-8c55-4cbe-ac75-c1200b74ddf0,99e5be7c-b4f8-46be-87d2-f31e662aea17,probe00,ZFM-01577,2020-11-03,1,4930.216333333334,3B2,2000.0,3,8,False
bf57f9ed-8c55-4cbe-ac75-c1200b74ddf0,99e5be7c-b4f8-46be-87d2-f31e662aea17,probe00,ZFM-01577,2020-11-03,1,4930.216333333334,3B2,2600.0,4,8,False
bf57f9ed-8c55-4cbe-ac75-c1200b74ddf0,99e5be7c-b4f8-46be-87d2-f31e662aea17,probe00,ZFM-01577,2020-11-03,1,4930.216333333334,3B2,3200.0,5,8,False
bf57f9ed-8c55-4cbe-ac75-c1200b74ddf0,99e5be7c-b4f8-46be-87d2-f31e662aea17,probe00,ZFM-01577,2020-11-03,1,4930.216333333334,3B2,3800.0,6,8,False
bf57f9ed-8c55-4cbe-ac75-c1200b74ddf0,99e5be7c-b4f8-46be-87d2-f31e662aea17,probe00,ZFM-01577,2020-11-03,1,4930.216333333334,3B2,4400.0,7,8,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,200.0,0,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,800.0,1,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,1400.0,2,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,2000.0,3,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,2600.0,4,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,3200.0,5,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,3800.0,6,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,4400.0,7,9,False
c09b3c18-c9e5-4551-9a35-7b2a069f57ff,614e1937-4b24-4ad3-9055-c8253d089919,probe00,SWC_014,2019-12-10,1,5056.461332769445,3B2,5000.0,8,9,False
3d12814e-594a-4685-9f7c-5a2f0a53b686,1cd64696-9edb-45db-b85a-4ceb5fdfbdb2,probe01,NYU-54,2021-09-21,1,4129.621433333334,3B2,200.0,0,7,False
3d12814e-594a-4685-9f7c-5a2f0a53b686,1cd64696-9edb-45db-b85a-4ceb5fdfbdb2,probe01,NYU-54,2021-09-21,1,4129.621433333334,3B2,800.0,1,7,False
3d12814e-594a-4685-9f7c-5a2f0a53b686,1cd64696-9edb-45db-b85a-4ceb5fdfbdb2,probe01,NYU-54,2021-09-21,1,4129.621433333334,3B2,1400.0,2,7,False
3d12814e-594a-4685-9f7c-5a2f0a53b686,1cd64696-9edb-45db-b85a-4ceb5fdfbdb2,probe01,NYU-54,2021-09-21,1,4129.621433333334,3B2,2000.0,3,7,False
3d12814e-594a-4685-9f7c-5a2f0a53b686,1cd64696-9edb-45db-b85a-4ceb5fdfbdb2,probe01,NYU-54,2021-09-21,1,4129.621433333334,3B2,2600.0,4,7,False
3d12814e-594a-4685-9f7c-5a2f0a53b686,1cd64696-9edb-45db-b85a-4ceb5fdfbdb2,probe01,NYU-54,2021-09-21,1,4129.621433333334,3B2,3200.0,5,7,False
3d12814e-594a-4685-9f7c-5a2f0a53b686,1cd64696-9edb-45db-b85a-4ceb5fdfbdb2,probe01,NYU-54,2021-09-21,1,4129.621433333334,3B2,3800.0,6,7,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,200.0,0,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,800.0,1,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,1400.0,2,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,2000.0,3,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,2600.0,4,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,3200.0,5,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,3800.0,6,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,4400.0,7,9,False
0252da71-5f32-4d11-b25a-2032ef5f9793,ea624fbc-2003-452f-be27-7159d0f95abb,probe00,DY_006,2020-01-17,1,5096.9569,3B2,5000.0,8,9,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,200.0,0,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,800.0,1,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,1400.0,2,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,2000.0,3,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,2600.0,4,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,3200.0,5,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,3800.0,6,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,4400.0,7,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,5000.0,8,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,5600.0,9,11,False
17d9710a-f292-4226-b033-687d54b6545a,d04feec7-d0b7-4f35-af89-0232dd975bf0,probe01,KS089,2022-03-19,1,6713.340222434435,3B2,6200.0,10,11,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,200.0,0,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,800.0,1,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,1400.0,2,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,2000.0,3,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,2600.0,4,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,3200.0,5,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,3800.0,6,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,4400.0,7,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,5000.0,8,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,5600.0,9,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,6200.0,10,12,False
e53c4dea-7ac7-43d5-ae74-34957fcfe01d,bec2fdaa-4acc-45a7-bcc2-44fcd3e303cf,probe00,NYU-29,2020-09-25,1,6900.2256333333335,3B2,6800.0,11,12,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,200.0,0,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,800.0,1,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,1400.0,2,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,2000.0,3,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,2600.0,4,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,3200.0,5,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,3800.0,6,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,4400.0,7,9,False
6de2aed0-6188-4729-b219-17231c4e755c,23210487-0eec-4f15-ae60-a473b333ef30,probe00d,NR_0032,2023-12-15,1,5287.387266666667,NP2.4,5000.0,8,9,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,200.0,0,8,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,800.0,1,8,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,1400.0,2,8,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,2000.0,3,8,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,2600.0,4,8,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,3200.0,5,8,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,3800.0,6,8,False
6d4db36d-8de7-47ec-b493-7baa1c141871,5772f26f-4867-4cfd-9bfc-60f7dc8006f8,probe00,NYU-54,2021-09-24,1,4581.278933333333,3B2,4400.0,7,8,False
1496383d-424d-4999-8e28-fec1eea7e2d6,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe00a,HB_005,2023-03-15,1,3123.5596,NP2.4,200.0,0,5,False
1496383d-424d-4999-8e28-fec1eea7e2d6,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe00a,HB_005,2023-03-15,1,3123.5596,NP2.4,800.0,1,5,False
1496383d-424d-4999-8e28-fec1eea7e2d6,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe00a,HB_005,2023-03-15,1,3123.5596,NP2.4,1400.0,2,5,False
1496383d-424d-4999-8e28-fec1eea7e2d6,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe00a,HB_005,2023-03-15,1,3123.5596,NP2.4,2000.0,3,5,False
1496383d-424d-4999-8e28-fec1eea7e2d6,e49da5d0-3e45-4f3e-b5c2-ddc3ac7f68d2,probe00a,HB_005,2023-03-15,1,3123.5596,NP2.4,2600.0,4,5,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,200.0,0,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,800.0,1,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,1400.0,2,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,2000.0,3,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,2600.0,4,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,3200.0,5,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,3800.0,6,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,4400.0,7,9,False
a6ddc4a1-ca8a-4a57-b0d3-96e756cced67,08e25a6c-4223-462a-a856-a3a587146668,probe00,CSHL049,2020-01-12,2,5446.2552,3A,5000.0,8,9,False
6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,probe01,KS022,2019-12-08,1,3018.7814316878735,3B2,200.0,0,5,False
6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,probe01,KS022,2019-12-08,1,3018.7814316878735,3B2,800.0,1,5,False
6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,probe01,KS022,2019-12-08,1,3018.7814316878735,3B2,1400.0,2,5,False
6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,probe01,KS022,2019-12-08,1,3018.7814316878735,3B2,2000.0,3,5,False
6f9b1f0f-4dd5-4c01-88fe-887c68bf169b,d6d829f9-a5b9-4ea5-a916-c7d2aadeccba,probe01,KS022,2019-12-08,1,3018.7814316878735,3B2,2600.0,4,5,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,200.0,0,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,800.0,1,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,1400.0,2,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,2000.0,3,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,2600.0,4,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,3200.0,5,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,3800.0,6,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,4400.0,7,9,False
ae22a0e6-30eb-4f3e-b50e-e11a52c47340,115d264b-1939-4b8e-9d17-4ed8dfc4fadd,probe00,DY_010,2020-02-01,1,5101.9893,3B2,5000.0,8,9,False
57eee409-f0c1-40dd-9f6e-8be3e599064f,de905562-31c6-4c31-9ece-3ee87b97eab4,probe00c,NR_0029,2023-08-31,1,4018.5912,NP2.4,200.0,0,7,False
57eee409-f0c1-40dd-9f6e-8be3e599064f,de905562-31c6-4c31-9ece-3ee87b97eab4,probe00c,NR_0029,2023-08-31,1,4018.5912,NP2.4,800.0,1,7,False
57eee409-f0c1-40dd-9f6e-8be3e599064f,de905562-31c6-4c31-9ece-3ee87b97eab4,probe00c,NR_0029,2023-08-31,1,4018.5912,NP2.4,1400.0,2,7,False
57eee409-f0c1-40dd-9f6e-8be3e599064f,de905562-31c6-4c31-9ece-3ee87b97eab4,probe00c,NR_0029,2023-08-31,1,4018.5912,NP2.4,2000.0,3,7,False
57eee409-f0c1-40dd-9f6e-8be3e599064f,de905562-31c6-4c31-9ece-3ee87b97eab4,probe00c,NR_0029,2023-08-31,1,4018.5912,NP2.4,2600.0,4,7,False
57eee409-f0c1-40dd-9f6e-8be3e599064f,de905562-31c6-4c31-9ece-3ee87b97eab4,probe00c,NR_0029,2023-08-31,1,4018.5912,NP2.4,3200.0,5,7,False
57eee409-f0c1-40dd-9f6e-8be3e599064f,de905562-31c6-4c31-9ece-3ee87b97eab4,probe00c,NR_0029,2023-08-31,1,4018.5912,NP2.4,3800.0,6,7,False
b8b3832b-0521-4582-80cf-337198532e11,aa8c915b-cc12-4022-8339-3faa438d7fe2,probe00,PL030,2022-09-13,1,2723.6320333333333,3B2,200.0,0,5,False
b8b3832b-0521-4582-80cf-337198532e11,aa8c915b-cc12-4022-8339-3faa438d7fe2,probe00,PL030,2022-09-13,1,2723.6320333333333,3B2,800.0,1,5,False
b8b3832b-0521-4582-80cf-337198532e11,aa8c915b-cc12-4022-8339-3faa438d7fe2,probe00,PL030,2022-09-13,1,2723.6320333333333,3B2,1400.0,2,5,False
b8b3832b-0521-4582-80cf-337198532e11,aa8c915b-cc12-4022-8339-3faa438d7fe2,probe00,PL030,2022-09-13,1,2723.6320333333333,3B2,2000.0,3,5,False
b8b3832b-0521-4582-80cf-337198532e11,aa8c915b-cc12-4022-8339-3faa438d7fe2,probe00,PL030,2022-09-13,1,2723.6320333333333,3B2,2600.0,4,5,False
50cdbc2b-4ecd-4044-955d-9654505f7f98,64365e73-47f5-4404-b01a-c5f4ce865c98,probe00,NYU-46,2021-06-21,1,1908.7756333333334,3B2,200.0,0,3,False
50cdbc2b-4ecd-4044-955d-9654505f7f98,64365e73-47f5-4404-b01a-c5f4ce865c98,probe00,NYU-46,2021-06-21,1,1908.7756333333334,3B2,800.0,1,3,False
50cdbc2b-4ecd-4044-955d-9654505f7f98,64365e73-47f5-4404-b01a-c5f4ce865c98,probe00,NYU-46,2021-06-21,1,1908.7756333333334,3B2,1400.0,2,3,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,200.0,0,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,800.0,1,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,1400.0,2,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,2000.0,3,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,2600.0,4,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,3200.0,5,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,3800.0,6,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,4400.0,7,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,5000.0,8,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,5600.0,9,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,6200.0,10,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,6800.0,11,13,False
19baa84c-22a5-4589-9cbd-c23f111c054c,862ade13-53cd-4221-a3fa-dda8643641f2,probe01,SWC_042,2020-07-15,1,7740.95273594136,3B2,7400.0,12,13,False
dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,probe00,KS016,2019-12-04,1,2640.200333333333,3B2,200.0,0,5,False
dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,probe00,KS016,2019-12-04,1,2640.200333333333,3B2,800.0,1,5,False
dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,probe00,KS016,2019-12-04,1,2640.200333333333,3B2,1400.0,2,5,False
dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,probe00,KS016,2019-12-04,1,2640.200333333333,3B2,2000.0,3,5,False
dc1df924-2fc5-4f0e-b7f3-aeb41854ace5,2d92ad3b-422c-445f-b2ca-4d74692dd7e5,probe00,KS016,2019-12-04,1,2640.200333333333,3B2,2600.0,4,5,False
9edc5d65-cb26-475c-8544-e6d1dacae41d,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ZM_1897,2019-12-03,2,2689.4352,3A,200.0,0,5,False
9edc5d65-cb26-475c-8544-e6d1dacae41d,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ZM_1897,2019-12-03,2,2689.4352,3A,800.0,1,5,False
9edc5d65-cb26-475c-8544-e6d1dacae41d,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ZM_1897,2019-12-03,2,2689.4352,3A,1400.0,2,5,False
9edc5d65-cb26-475c-8544-e6d1dacae41d,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ZM_1897,2019-12-03,2,2689.4352,3A,2000.0,3,5,False
9edc5d65-cb26-475c-8544-e6d1dacae41d,920316c5-c471-4196-8db9-0d52cbe55830,probe01,ZM_1897,2019-12-03,2,2689.4352,3A,2600.0,4,5,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,200.0,0,8,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,800.0,1,8,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,1400.0,2,8,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,2000.0,3,8,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,2600.0,4,8,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,3200.0,5,8,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,3800.0,6,8,False
4eb24fec-0b6e-4e2a-9aa3-1beb91773371,169c9a39-cb63-4b77-93e2-10e076d4c472,probe00,UCLA048,2022-08-18,1,4437.379616390515,3B2,4400.0,7,8,False
